uid,ADM1_Province,ADM2_District,ADM3_Territory_Commune,Health_District,Facility_Name,Facility_Name_without_acronym,long,lat,placetype,placename,code,Parent UID,uuid
GRjs9nQ1HsM,Haut-Katanga,Lubumbashi,Kenya,Kenya,Kenya HGR,Kenya,26.31667,-10.06667,populated place,Kenya,pepfar.63,orZLnojDCbO,0043f6ba-b497-4f2c-8468-eb352eed9b97
OT5jPx14IPr,Haut-Katanga,Lubumbashi,Kenya,Kenya,Paul Mari B,Paul Mari B,,,,,pepfar.64,orZLnojDCbO,b56edc58-0d89-419b-9973-3ad3f517186e
QXGHno8EQ7f,Haut-Katanga,Lubumbashi,Kenya,Kenya,TBD1 - Kenya,Kenya,26.31667,-10.06667,populated place,Kenya,NULL,orZLnojDCbO,c39dac90-7566-47b0-887d-765492f18446
gygC0iFqm7d,Haut-Katanga,Lubumbashi,Kenya,Kenya,TBD2 - Kenya,Kenya,26.31667,-10.06667,populated place,Kenya,NULL,orZLnojDCbO,d9160e02-0c1e-4da9-8f0a-5093560bea4d
RFKz7p1oUDP,Haut-Katanga,Lubumbashi,Kenya,Kenya,TBD3 - Kenya,Kenya,26.31667,-10.06667,populated place,Kenya,NULL,orZLnojDCbO,5394ffe4-a3c6-4ba9-bb72-74e67d249633
EtHBHPuDo0r,Haut-Katanga,Lubumbashi,Kenya,Kenya,TBD4 - Kenya,Kenya,26.31667,-10.06667,populated place,Kenya,NULL,orZLnojDCbO,ad6b87f8-cd39-4194-a8f7-1e8e1f9930dd
xdjlZb5MxNV,Haut-Katanga,Lubumbashi,Lubumbashi,Kamalondo,Bumi,Bumi,,,,,NULL,X0CYKb13qOd,a8a5c27e-f1a6-489f-863f-d51609cddba3
qowRPdVmNqv,Haut-Katanga,Lubumbashi,Lubumbashi,Kamalondo,Bumi ,Bumi,,,,,NULL,X0CYKb13qOd,4ff3bca6-edb1-4d37-9471-57a5b9b6d67e
T0UEn5RGbEb,Haut-Katanga,Lubumbashi,Lubumbashi,Kamalondo,Crina ,Crina,,,,,pepfar.23,X0CYKb13qOd,97df9fc3-5e81-42e2-b0c3-e66b4801a6eb
smnrklQUooP,Haut-Katanga,Lubumbashi,Lubumbashi,Kamalondo,Kamalondo HGR,Kamalondo,23.8537,-8.02544,populated place,Kamalondo,pepfar.24,X0CYKb13qOd,e542b9f1-cfd3-4430-82a3-89410d74d4c1
F3gbn1rVbDZ,Haut-Katanga,Lubumbashi,Lubumbashi,Kamalondo,TBD - Kamalondo,TBD - Kamalondo,,,,,NULL,X0CYKb13qOd,8377707d-faeb-428a-b232-b7e006e891ab
AeMQW9s2t83,Haut-Katanga,Lubumbashi,Lubumbashi,Kampemba,Jardin d'Eden CM,Jardin d'Eden,,,,,pepfar.36,LcW54EcaGAd,4fc95af8-0236-4e10-8b68-aa54085ced26
mh2s9zHs6dP,Haut-Katanga,Lubumbashi,Lubumbashi,Kampemba,Penny Wise And Guts ,Penny Wise And Guts,,,,,pepfar.34,LcW54EcaGAd,ec716b80-a0c8-469d-9ae3-bb33d2ff153f
LjjTIOJC16U,Haut-Katanga,Lubumbashi,Lubumbashi,Kampemba,Ste Famille de Nazareth ,Ste Famille de Nazareth,,,,,pepfar.35,LcW54EcaGAd,b1b62476-0e63-4d54-9826-4f7694e675b6
WinWAJPbgBj,Haut-Katanga,Lubumbashi,Lubumbashi,Kampemba,TBD1 - Kampemba,Kampemba,25.16667,-8.08333,populated place,Kampemba,NULL,LcW54EcaGAd,9a44171e-f489-4652-a2ba-1d34826c0083
YJKdL07CHk1,Haut-Katanga,Lubumbashi,Lubumbashi,Kampemba,TBD2 - Kampemba,Kampemba,25.16667,-8.08333,populated place,Kampemba,NULL,LcW54EcaGAd,e51b6a1b-566f-464b-b0d8-e3a316311b87
s1KeM67zu9K,Haut-Katanga,Lubumbashi,Lubumbashi,Kampemba,TBD3 - Kampemba,Kampemba,25.16667,-8.08333,populated place,Kampemba,NULL,LcW54EcaGAd,02bf8017-aea6-4bcc-9ce1-172dc1b692c7
KHok3230qCy,Haut-Katanga,Lubumbashi,Lubumbashi,Kampemba,TBD4 - Kampemba,Kampemba,25.16667,-8.08333,populated place,Kampemba,NULL,LcW54EcaGAd,2a088ec2-ad84-49af-b3c7-5d1ff3b0e752
ksZfbkCyhA8,Haut-Katanga,Lubumbashi,Lubumbashi,Kampemba,TBD5 - Kampemba,Kampemba,25.16667,-8.08333,populated place,Kampemba,NULL,LcW54EcaGAd,60ae5d6a-f072-4d06-89c7-db8969b82c75
RlmhQJvub2a,Haut-Katanga,Lubumbashi,Lubumbashi,Kampemba,TBD6 - Kampemba,Kampemba,25.16667,-8.08333,populated place,Kampemba,NULL,LcW54EcaGAd,32ba0d3a-0883-4ddd-b951-bf10a7f18ff6
X15CfJlCYBm,Haut-Katanga,Lubumbashi,Lubumbashi,Kenya,Bakhita ,Bakhita R,,,,,pepfar.65,rCkUSFTRcry,ccdee4d0-9b73-402b-a093-29904a279a38
CfWmIkRTMyj,Haut-Katanga,Lubumbashi,Lubumbashi,Kenya,Kalebuka ,Kalebuka,26.91972,-10.88306,populated place,Kalebuta,pepfar.67,rCkUSFTRcry,308b4b46-21c7-4346-9b21-792bf5f21784
HTtNYZE6qho,Haut-Katanga,Lubumbashi,Lubumbashi,Kenya,Kenya 1,Kenya 1,,,,,NULL,rCkUSFTRcry,5dda0291-ffea-477b-81d8-a450f4e55206
Un4HBrLeeZR,Haut-Katanga,Lubumbashi,Lubumbashi,Kenya,Kenya 1 ,Kenya 1,,,,,pepfar.66,rCkUSFTRcry,f9911e14-aeef-468c-bde7-f0eb0b7b424d
R9hzHeuJvHo,Haut-Katanga,Lubumbashi,Lubumbashi,Kenya,Kenya 2,Kenya 2,,,,,NULL,rCkUSFTRcry,1fd49a94-de6c-4e4e-b5b2-3f7f0ea1eca6
jhr1a0ZjOMG,Haut-Katanga,Lubumbashi,Lubumbashi,Kenya,Kiba ,Kiba,26.2744,-10.54089,stream,Kiba,pepfar.68,rCkUSFTRcry,f67f0917-cb89-444f-82ff-7a08096e854c
uNGDvNIfov1,Haut-Katanga,Lubumbashi,Lubumbashi,Kenya,Mama wa Watoto ,Mama wa Watoto,,,,,NULL,rCkUSFTRcry,baced985-8fac-46b7-9206-0a61542c0e54
evpNqLFIEy3,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Adventiste Lubumbashi CM,Adventiste Lubumbashi,,,,,pepfar.114,p7mMIllbBwj,51eb7358-09b9-4dc5-bb20-0660204db04d
L6XpRktiWVN,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,CMCD POLYCLINIQUE,CD POLYINIQUE,,,,,NULL,p7mMIllbBwj,b409968f-0d25-4318-b02a-e851d4e8275f
JcmUwcZxre4,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Camps ASS,Camps,,,,,NULL,p7mMIllbBwj,8b44e7fc-01a7-4bc9-b154-feb8a305d9d2
v50TSKnLIWG,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Clinique Universitaire Lubumbashi (CUL),Clinique Universitaire Lubumbashi (CUL),,,,,pepfar.115,p7mMIllbBwj,abbe13d1-0f2e-4f75-aaf8-ac1a8935d5f3
jgqV27FaGX0,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Gambela,Gambela,23.72592,-0.74928,populated place,Gambela,NULL,p7mMIllbBwj,12c3128c-8cc9-4d56-9fbc-73fc02803158
miet65hC5lO,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,KASAPA,KASAPA,27.39529,-11.58619,populated place,Kasapa,NULL,p7mMIllbBwj,5d8e9d91-d57a-487f-a745-cf639ab277a6
JCWqSji03MN,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Kalubwe II,Kalubwe II,,,,,NULL,p7mMIllbBwj,cf0d7179-17bb-42a8-a15f-d147ed7922eb
b9qiT4tfTDP,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Kitumaini Polyclinique,Kitumaini Polyclinique,,,,,pepfar.118,p7mMIllbBwj,e6630da3-2be5-495b-87e5-edf731cfce98
YyTN7q7STwG,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Lumumba,Lumumba,17.57076,-4.01142,populated place,Lutumba,NULL,p7mMIllbBwj,9c343da9-cbec-4a4b-9c51-20f0ff198ce3
T4BxH7qzc10,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Makutano,Makutano,27.49305,-5.21278,populated place,Makutano,NULL,p7mMIllbBwj,deff6a8f-8636-49ca-a63b-7616f17fa1bc
y2QnIhxSRWP,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Medicare,Medicare,,,,,pepfar.119,p7mMIllbBwj,954f965c-b28c-4705-9bdc-0d36fae983da
UeS3WTPbMEN,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Polyclinique - Lubumbashi,Polyclinique - Lubumbashi,,,,,pepfar.116,p7mMIllbBwj,a0a7450d-cdad-4cf6-81c6-f0bc650ed11d
yDYDjLlGZda,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Polyclinique De L'esperance,Polyclinique De L'esperance,,,,,pepfar.120,p7mMIllbBwj,a269cf3e-6589-43db-b85d-7bcb021a4aa6
cJnZ5pr0YSs,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Radem Gambela,Radem Gambela,,,,,pepfar.124,p7mMIllbBwj,fde35fb4-c97b-47c6-b729-5638407c34f5
NJoxRhWLsX8,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Saint-Esprit ,Saint-Esprit,,,,,pepfar.121,p7mMIllbBwj,984cf89e-1689-4a63-b6e5-8535aef3a047
hIToIKgbaOy,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Scholastique ,Scholastique,,,,,pepfar.122,p7mMIllbBwj,a3f21192-f717-4531-bdd1-f0294823c425
BPds6OvZz6p,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Sendwe CE,Sendwe CE,,,,,pepfar.199,p7mMIllbBwj,7a45b619-ae9b-4a9f-baed-5cc5c5022c03
VOsFaBca204,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Sendwe ,Sendwe,26.47987,-5.90201,populated place,Sendwe,pepfar.123,p7mMIllbBwj,bc6ffc55-906d-4b63-98d3-81ec9ec7c017
KbFju6VQ8Yr,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Sendwe HGPR,Sendwe HGPR,,,,,pepfar.126,p7mMIllbBwj,37002770-9d07-41a2-a948-e4079068cdbb
KxmtTMprA6x,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Sendwe HGR,Sendwe,26.47987,-5.90201,populated place,Sendwe,pepfar.200,p7mMIllbBwj,7ac736c3-78ea-4a66-bb4e-06eb4c9faec9
Te0bOUyApYc,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,St Esprit,St Esprit,,,,,NULL,p7mMIllbBwj,120e54e2-b20d-4298-a34f-d2b863d95147
mIthV3Dz6Zs,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,St Marcel,St Marcel,,,,,pepfar.125,p7mMIllbBwj,36d55824-22ca-4d41-aaf7-6f845d44c91c
ba0ErR3eTKL,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,TBD1 - Lubumbashi,Lubumbashi,27.47938,-11.66089,seat of a first-order administrative division,Lubumbashi,NULL,p7mMIllbBwj,329adc63-fd04-437d-939e-3ed9068899d9
qddyJ8sEjb0,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,TBD2 - Lubumbashi,Lubumbashi,27.47938,-11.66089,seat of a first-order administrative division,Lubumbashi,NULL,p7mMIllbBwj,8d471029-6f4b-4d38-b022-bafcb18841a4
aIVjKipCYw5,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,TBD3 - Lubumbashi,Lubumbashi,27.47938,-11.66089,seat of a first-order administrative division,Lubumbashi,NULL,p7mMIllbBwj,47599901-2e0e-4e60-8e29-890f0d68b370
iF5jJMYrOl6,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,TBD4 - Lubumbashi,Lubumbashi,27.47938,-11.66089,seat of a first-order administrative division,Lubumbashi,NULL,p7mMIllbBwj,7abf4b57-4303-43a4-bc42-f7fc1eb1803e
BuNZ66tzrRT,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,TBD5 - Lubumbashi,Lubumbashi,27.47938,-11.66089,seat of a first-order administrative division,Lubumbashi,NULL,p7mMIllbBwj,e123bb11-8287-4178-b0db-8dd1f3ca720a
ivCoqUqbJxX,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,TBD7 - Lubumbashi,Lubumbashi,27.47938,-11.66089,seat of a first-order administrative division,Lubumbashi,NULL,p7mMIllbBwj,a5a8ba3b-44ec-4b77-b945-eed86b4afae3
jEi5JV8IzZ5,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,TBD8 - Lubumbashi,Lubumbashi,27.47938,-11.66089,seat of a first-order administrative division,Lubumbashi,NULL,p7mMIllbBwj,0abdc425-f68c-45cb-9a18-4ad9d3724006
JXQxL0RpFvn,Haut-Katanga,Lubumbashi,Lubumbashi,Lubumbashi,Tshombe,Tshombe,25.8,-3.38333,populated place,Tshombe,NULL,p7mMIllbBwj,74162379-1033-4841-8c91-7a9312befe0f
tS2uRkhhwCJ,Haut-Katanga,Lubumbashi,Lubumbashi,Mumbunda,Flora,Flora,,,,,pepfar.142,RxH0BNkxRaX,d0202321-960c-4878-94c5-0c3ef7f71cd5
yvkYOcYKF28,Haut-Katanga,Lubumbashi,Lubumbashi,Mumbunda,Gecamines Clinique - Mubunda,Gecamines Clinique - Mubunda,,,,,pepfar.143,RxH0BNkxRaX,efad779b-521e-4650-9768-fb3c5b278483
V2czG781LGm,Haut-Katanga,Lubumbashi,Lubumbashi,Mumbunda,Gecamines Sud Hop,Gecamines Sud Hop,,,,,pepfar.144,RxH0BNkxRaX,1a7baae6-a336-48ce-aecb-6ac676f47a2a
gvtHvH9oXpo,Haut-Katanga,Lubumbashi,Lubumbashi,Mumbunda,Gemima ,Gemima,,,,,pepfar.145,RxH0BNkxRaX,5ca668a3-9727-424a-9ae3-f2ba7fcabcdf
AoCcw7dE5YM,Haut-Katanga,Lubumbashi,Lubumbashi,Mumbunda,Mumbunda 1,Mumbunda 1,,,,,pepfar.149,RxH0BNkxRaX,455bf95a-427e-48ca-b0d2-a8382e00c68e
LLreBLEEZLa,Haut-Katanga,Lubumbashi,Lubumbashi,Mumbunda,Mumbunda 2,Mumbunda 2,,,,,pepfar.146,RxH0BNkxRaX,e9163e5d-46e8-4e86-8d30-9ffd7c6a965d
IVuoTqzo7Q2,Haut-Katanga,Lubumbashi,Lubumbashi,Mumbunda,Munua ,Munua,,,,,pepfar.147,RxH0BNkxRaX,29356311-2cc3-4206-b940-7def340ecb46
mnXdYOPm4r8,Haut-Katanga,Lubumbashi,Lubumbashi,Mumbunda,St Francois D'assise,St Francois D'assise,,,,,pepfar.148,RxH0BNkxRaX,bbc2372a-5eda-40cc-b035-15c7375551af
yE2LMiMWTaq,Haut-Katanga,Lubumbashi,Lubumbashi,Ruashi,Faveur De Dieu,Faveur De Dieu,,,,,pepfar.168,mYTgK9zSnar,ea82c4cc-eadc-4fba-8091-3b217a7c2bfc
JhmTDw6sSE0,Haut-Katanga,Lubumbashi,Lubumbashi,Ruashi,La Grace - Ruashi,La Grace - Ruashi,,,,,pepfar.169,mYTgK9zSnar,709e8797-72d9-4dc8-96ed-4eeffbe1bcc8
aWk1rbJiKgD,Haut-Katanga,Lubumbashi,Lubumbashi,Ruashi,Sion,Sion,,,,,pepfar.167,mYTgK9zSnar,a0015963-de1c-4ae9-9fa5-4d76f9fe31b1
I8a4NOmR0Zb,Haut-Katanga,Lubumbashi,Lubumbashi,Ruashi,Wantashi,Wantashi,,,,,pepfar.171,mYTgK9zSnar,420eb562-e322-43bc-88c1-cc26e21d93c7
oyOkxx9jZvZ,Haut-Katanga,Lubumbashi,Lubumbashi,Ruashi,Yambala,Yambala,21.96279,2.42889,populated place,Yambata,pepfar.170,mYTgK9zSnar,96a5c427-1935-4710-b50b-ca590a00ae22
SE9ROmopNFy,Haut-Katanga,Lubumbashi,Lubumbashi,Rwashi,Aenaf Partage-Attitude ,Aenaf Partage-Attitude,,,,,pepfar.172,JlGVapzhvz3,e94260c6-fcb5-4eee-a7fd-d40243871975
Amjh045ZXr5,Haut-Katanga,Lubumbashi,Lubumbashi,Rwashi,Hakika HGR,Hakika,,,,,pepfar.173,JlGVapzhvz3,817c1d37-7c10-4a5a-a25c-99a361df642b
KEGsq6yo1Ia,Haut-Katanga,Lubumbashi,Lubumbashi,Rwashi,Mwana Bwato ,Mwana Bwato,,,,,NULL,JlGVapzhvz3,615e8525-da41-49d7-be87-5bdcdcb249a2
qDbTmCdfNRQ,Haut-Katanga,Lubumbashi,Lubumbashi,Rwashi,Oracle de l'Eternel,Oracle de l'Eternel,,,,,NULL,JlGVapzhvz3,cb6cd879-ac2d-4386-a10a-790d1ced6d7b
tdri2x745Iv,Haut-Katanga,Lubumbashi,Lubumbashi,Rwashi,Polyclinique Fraternite,Polyclinique Fraternite,,,,,pepfar.174,JlGVapzhvz3,201df3df-a64f-48fc-b1c8-55cf5b7db834
bHzuG2AmGSC,Haut-Katanga,Lubumbashi,Lubumbashi,Rwashi,Rwashi HGR,Rwashi,29.0425,-3.76556,populated place,Rwasha,NULL,JlGVapzhvz3,2401e592-d9e5-40ca-8f61-fe7cf287be84
JehJmg7LsXQ,Haut-Katanga,Lubumbashi,Lubumbashi,Rwashi,TBD1 - Rwashi,Rwashi,29.0425,-3.76556,populated place,Rwasha,NULL,JlGVapzhvz3,22f23fd0-c579-4bca-af50-181b28992ef2
fHInXBBdc3N,Haut-Katanga,Lubumbashi,Lubumbashi,Rwashi,TBD2 - Rwashi,Rwashi,29.0425,-3.76556,populated place,Rwasha,NULL,JlGVapzhvz3,0a000a9d-00dd-46d0-bcbb-3cc5a2593f2e
uQcl29w44Ow,Haut-Katanga,Lubumbashi,Lubumbashi,Rwashi,TBD3 - Rwashi,Rwashi,29.0425,-3.76556,populated place,Rwasha,NULL,JlGVapzhvz3,6f39ec18-874f-4734-a7a3-c0e044923a45
jQ1u7g0KKG0,Haut-Katanga,Lubumbashi,Lubumbashi,Rwashi,TBD4 - Rwashi,Rwashi,29.0425,-3.76556,populated place,Rwasha,NULL,JlGVapzhvz3,e639f2f1-9246-46da-abac-04de44090220
JKQBhzXraeA,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Afia Mzuri ,Afia Mzuri,,,,,pepfar.195,OWrW8UtHRQf,ac40e7b9-d848-42f0-94b8-3d6c72fbbc33
Sh4NVQJ4Me3,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Amani,Amani,,,,,NULL,OWrW8UtHRQf,df043a91-b38a-496f-b2cf-f0613dc0762e
jqArWBgKSBz,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Amani-Tshamilemba ,Amani-Tshamilemba,,,,,pepfar.187,OWrW8UtHRQf,7c9e16a3-267e-4588-9e82-548ea0b866a3
fC2nPYZ0SrO,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Bakhita 2 ,Bakhita 2,,,,,pepfar.194,OWrW8UtHRQf,4dc8609c-bf44-42bf-81de-42b6ab5faf0a
uurLKwCopzf,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Camp Fabrique,Camp Fabrique,,,,,NULL,OWrW8UtHRQf,07e147c5-7fe5-41f1-bb82-f94286ced32f
gTwH1UqYEw6,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Etoile Brillante Du Matin CM,Etoile Brillante Du Matin,,,,,pepfar.193,OWrW8UtHRQf,49412320-102c-4fa9-885a-4574521f5379
SkbLU2qeUpy,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Famika,Famika,,,,,NULL,OWrW8UtHRQf,9be3d44a-c4f7-4c98-9e4a-5b739372b420
x9CCQDTPfcu,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Famika ,Famika,,,,,pepfar.189,OWrW8UtHRQf,5a6c56c7-745b-4304-b3de-9f038e2af4ff
vEFRaQaTc0N,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Hopital Radem ,Hopital Radem,,,,,pepfar.188,OWrW8UtHRQf,d59efbc5-bd25-45b2-ad74-87a763815d09
frgxGXJe9U7,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Jenovic ,Jenovic,,,,,pepfar.190,OWrW8UtHRQf,278cd12a-bf3b-418f-baee-a83342e3ae1b
tOMbsmjarqZ,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Kigoma Est,Kigoma Est,,,,,NULL,OWrW8UtHRQf,f7d0704b-e165-42df-935d-f797368e6321
A8imAoOyPOY,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Kigoma Ouest,Kigoma Ouest,,,,,NULL,OWrW8UtHRQf,19803ebe-8864-44bc-ba05-af55cead82ac
nSNAlCGf9Ye,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Lumiere Tshamilemba ,Lumiere Tshamilemba,,,,,pepfar.191,OWrW8UtHRQf,393feca2-ec87-4bdd-bc83-e7d563aa45e1
mmboNKvarrT,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,MAMA ELISABETH ,MAMA ELISABETH,,,,,NULL,OWrW8UtHRQf,aaaafee9-db45-4e81-a140-6fbc21edb7fa
iL3nQeNQNUR,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,MLK POLYCLINIQUE,MLK POLYINIQUE,,,,,NULL,OWrW8UtHRQf,72b15259-c754-4e86-add9-26256775a2de
YUyqRTcqURN,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Medaille d'Or CM,Medaille d'Or,,,,,pepfar.196,OWrW8UtHRQf,49b9e625-78ee-48fe-84a7-597356136271
V7tnmpZ2tNG,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,Poly du Bel - air ,Poly du Bel - air,,,,,NULL,OWrW8UtHRQf,bfa5a705-485c-4803-a16c-806ec2d6bcd5
SYMWgWpSY9A,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,SNCC Lubumbashi HGR,SNCC Lubumbashi,,,,,pepfar.192,OWrW8UtHRQf,c13eb9f4-f1f6-4b5b-9ad5-069aaacd0bdd
NXrqLaJMmIu,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,St Thomas ,St Thomas,,,,,NULL,OWrW8UtHRQf,59897814-53cb-43f3-854c-5429ef9e87a9
csAUhz9Rlqi,Haut-Katanga,Lubumbashi,Lubumbashi,Tshamilemba,la Promesse CM,la Promesse,,,,,pepfar.197,OWrW8UtHRQf,7e8dd6cf-9353-4a2e-8a9d-ae8aafb9ba63
IBfC0WPbVbp,Haut-Katanga,Lubumbashi,Lubumbashi,Vangu,Rwashi HGR,Rwashi,29.0425,-3.76556,populated place,Rwasha,NULL,WiUKOLzUkaA,98ad699f-d783-4414-8504-0b45e64a0025
LO3q2ZZQHVt,Haut-Katanga,Lubumbashi,Lubumbashi,Vangu,Vangu HGR,Vangu,23.25898,-2.33536,populated place,Vangu,pepfar.198,WiUKOLzUkaA,3756fb7e-4f2e-43f0-ab65-ca8920566a4e
REPEj6UeZmL,Haut-Katanga,Lubumbashi,Sakania,Sakania,Fma Mokambo,Fma Mokambo,,,,,pepfar.183,kEfeQPizLYi,8dc135d5-aa94-4aef-935b-1035324a951c
aMgy2B44uyo,Haut-Lomami,Haut-Lomami,Bukama,Bukama,Bukama HGR,Bukama,25.85475,-9.20443,populated place,Bukama,pepfar.207,dquUAy1rHuo,2462e155-8596-404f-be46-a24a3f034f32
vcWF207PZ4u,Haut-Lomami,Haut-Lomami,Bukama,Bukama,Congo SNCC,Congo SNCC,,,,,pepfar.202,dquUAy1rHuo,be3a1e0e-f1d3-40af-8156-8a0529afa8ca
ZfOe6p0zIQn,Haut-Lomami,Haut-Lomami,Bukama,Bukama,Kabamoma,Kabamoma,,,,,pepfar.203,dquUAy1rHuo,f0968358-803b-4ac3-bf4a-ed6d2e32f775
Q8zBsDPkwKn,Haut-Lomami,Haut-Lomami,Bukama,Bukama,Kibangu,Kibangu,28.99051,-8.40389,populated place,Kibango,pepfar.206,dquUAy1rHuo,94821aa4-00db-423b-9828-81ed61d1765e
EredNxptQH8,Haut-Lomami,Haut-Lomami,Bukama,Bukama,Makala,Makala,15.31611,-4.38056,third-order administrative division,Makala,pepfar.204,dquUAy1rHuo,4a9391e4-cbff-42e0-9bf5-16f2a4c39922
qM9S2Qi73NQ,Haut-Lomami,Haut-Lomami,Bukama,Bukama,M̩thodiste - Bukama,M̩thodiste - Bukama,,,,,pepfar.205,dquUAy1rHuo,bb4a993d-fef1-4927-8ef6-a3f3e48fc8ef
hgSdsfBIuLh,Haut-Lomami,Haut-Lomami,Bukama,Kikondja,Kalombo 1,Kalombo 1,,,,,pepfar.225,lvBafzpWL2E,499fcfbc-2599-4bd0-9d2b-08afd054c258
y76R5fxx6Kv,Haut-Lomami,Haut-Lomami,Bukama,Kikondja,Kipamba 2 ,Kipamba 2,,,,,pepfar.222,lvBafzpWL2E,40480e79-1937-4f3f-97cb-1f0ba4cdd3c9
WmtwybwSAof,Haut-Lomami,Haut-Lomami,Bukama,Kikondja,Kitembo ,Kitembo,19.11185,-5.88722,populated place,Kitembo,pepfar.223,lvBafzpWL2E,c4bce59a-3d5a-4ae6-8afe-fad721afcdea
DHK4PoBK2Bd,Haut-Lomami,Haut-Lomami,Bukama,Kikondja,Mangi 2 ,Mangi 2,,,,,pepfar.221,lvBafzpWL2E,88728f3c-6944-49fc-954a-b02cb506f56e
XTqsRehicTr,Haut-Lomami,Haut-Lomami,Bukama,Kikondja,Mangi 4 ,Mangi 4,,,,,pepfar.224,lvBafzpWL2E,a3800eac-11be-434f-a792-54cb558d5e36
TDsrm8m2dGq,Haut-Lomami,Haut-Lomami,Kabongo,Kabongo,Kambo,Kambo,21.04345,3.3629,stream,Kambe,pepfar.208,SW7oN27TfFI,43505de6-863a-48f4-ad8d-3f85b5e8399f
GNT0suAvzBB,Haut-Lomami,Haut-Lomami,Kabongo,Kabongo,Kamungu,Kamungu,26.13897,-10.81835,populated place,Kamungu,pepfar.209,SW7oN27TfFI,a46aa354-41e6-41e2-b82c-ca2781af74d4
KR1sL5UTd6A,Haut-Lomami,Haut-Lomami,Kabongo,Kabongo,Kime,Kime,25.63544,-7.39582,populated place,Kime,pepfar.210,SW7oN27TfFI,ca208439-f4c0-46fa-869b-cc50b105b7bd
AXIUF43zHII,Haut-Lomami,Haut-Lomami,Kabongo,Kabongo,Kina,Kina,27.03483,-8.1643,populated place,Kina,pepfar.211,SW7oN27TfFI,82351610-5a75-4431-93ce-bab20f570904
kJNXZB1nFMS,Haut-Lomami,Haut-Lomami,Kabongo,Kayamba,Kayamba HGR,Kayamba,26.61667,-11.4,populated place,Kayamba,pepfar.220,QN3BvovM7r2,3c61e701-412d-474d-8fdf-f6cae645422b
I05CIpkaL3N,Haut-Lomami,Haut-Lomami,Kabongo,Kayamba,Mobela ,Mobela,25.21095,-6.66546,populated place,Mombela,pepfar.219,QN3BvovM7r2,aa113bbb-c862-444d-8bc6-19e1d5987748
S03Zj2xbQgV,Haut-Lomami,Haut-Lomami,Kabongo,Kitenge,Amani-Kitenge,Amani-Kitenge,,,,,pepfar.226,jURa1M48QVu,7d5ee1c7-2451-454c-807c-ad48d1b105db
